y_test,y_prob
0,0.08538758235858554
0,0.07814720871246288
0,0.1167148177342656
1,0.4517124886945447
1,0.3287513311050781
0,0.031763956177509184
0,0.07797432303009712
0,0.05849674484372697
0,0.12783277446592675
0,0.024334517226105693
0,0.04397126622681833
0,0.08140127682409791
0,0.1022145198139188
1,0.22890004329886815
0,0.09277232271421493
0,0.04554159004074575
0,0.03437070523185657
0,0.10531288168131582
0,0.05895876668012547
0,0.06277942769459063
0,0.12994809918004976
1,0.02256200974634397
0,0.0572866801288064
0,0.36971125327724935
0,0.041077543494287966
0,0.07018763200645252
0,0.0594248096567861
0,0.31540146941907055
1,0.2802275516770856
0,0.05733424809365977
0,0.07774369806035629
1,0.05798132456308652
0,0.04521183688253266
0,0.0380832847966267
0,0.29336547370067434
0,0.06302856549000226
0,0.019292727573127375
0,0.15739068905066625
0,0.041812598667832504
0,0.050040890647508426
1,0.11449424099918856
0,0.06018021606712105
0,0.09330161440420687
0,0.08988437360246326
0,0.04998429568255136
0,0.19267111103322193
0,0.2324044114291387
0,0.05524783356893284
0,0.4859394265333584
0,0.46150426971971265
0,0.012660708191518748
0,0.09711865644820569
0,0.10826270268884951
0,0.09198129145180363
0,0.06012860436409127
0,0.04674373977722254
0,0.06483187494692032
0,0.12576094775023727
0,0.10954055078036533
0,0.0841439976495089
0,0.10438602484585002
0,0.41936485002089746
0,0.0679442696988794
0,0.6378608811322813
0,0.041695730056678586
0,0.7045843496878331
1,0.635635342968823
0,0.07940555715455744
1,0.49051163137797715
1,0.39494449791614905
0,0.3810579275197569
1,0.6992695370978178
0,0.2819069765889645
1,0.19444626910839172
0,0.05765644640767923
0,0.06681672864801488
0,0.15860017478900937
1,0.04629149335635489
0,0.10983825128148199
0,0.05520615215853552
0,0.03807568489921073
0,0.0594115062704947
0,0.11428545179689205
0,0.07742871377510913
0,0.1034914571379994
1,0.38020682628384206
0,0.0457027883869511
0,0.07406327635706651
0,0.1242862923897337
0,0.036556190199083155
0,0.10313320460581249
0,0.06801128729087727
0,0.033779638840125664
0,0.040480085012676394
0,0.03510744838415533
0,0.08902470300269798
0,0.05678037935169544
0,0.06193861461553277
0,0.054586191228412656
0,0.0527239300651556
0,0.29348662895464295
1,0.7063450476732613
0,0.2930431755928878
0,0.07954982947639389
0,0.16659008243122425
1,0.042004947710933355
0,0.25774189307317735
0,0.08743833210534328
1,0.23522343432732393
0,0.08413459859206394
0,0.0364644262120856
0,0.18743878780240902
0,0.024496733484489074
0,0.04827042441514195
0,0.06732892752111753
0,0.04535233274811689
0,0.08885420053083055
0,0.0783823350105923
0,0.041702513933620386
0,0.03519877947041392
0,0.30867515502267256
0,0.017225519709779157
0,0.024608524120396703
0,0.052388305661803705
0,0.027078577750864755
0,0.0681385600012164
0,0.08809187732143453
0,0.017077520097077872
0,0.13546833250749166
0,0.04882946082373299
0,0.06432017940837471
0,0.30885024069492006
0,0.02055909280669256
1,0.6507042304516534
0,0.015558258907148731
0,0.043640449617246356
0,0.03930328459675183
0,0.04621381334043063
0,0.1570383521355965
0,0.08060263575707774
0,0.03494450370172254
0,0.024235714042923177
1,0.3952640377405999
0,0.08896133118940557
1,0.327743429224624
0,0.10600739862139283
0,0.08735566879550671
1,0.3803542916386759
0,0.05392138694843746
0,0.06142848920694347
0,0.015390041749449962
0,0.03308013654204834
0,0.05082750864688137
0,0.06932033696312563
0,0.06803758702065753
0,0.12379053630827079
0,0.030550042588075414
1,0.3706529654212073
0,0.04647884408964382
0,0.1108422833535163
0,0.12219634260309578
0,0.31395616022792994
0,0.04871248619751402
0,0.2904562177968387
0,0.06318215575889613
0,0.08655605895897064
0,0.022743761575079492
0,0.0814045668746452
1,0.5476332067565007
0,0.08629372674826444
0,0.03638625188179884
0,0.08192723994806826
0,0.08492210676535461
0,0.13770223904304757
0,0.11325864126195301
0,0.09266036457377087
0,0.7097582815352692
0,0.09081260594053746
0,0.02853269362668357
0,0.0452640216708936
0,0.27499981188253947
0,0.3336812622732285
0,0.03968780414786062
0,0.023908841443070376
0,0.23278296020563996
0,0.10070461376513934
0,0.19877035816896566
0,0.025024299192989038
0,0.337908663799869
0,0.0927917803681128
0,0.035320486331875255
0,0.08357152425438667
0,0.04997401751343519
0,0.0828459304914939
0,0.043159266646858284
0,0.11257250110387675
1,0.04037898686820879
0,0.08424290626549528
1,0.02826684279753417
0,0.08797994247390087
1,0.7235478133944427
0,0.07450997503058461
1,0.06287265007448915
1,0.3663523840360592
0,0.08030513868437263
0,0.33353893410262836
0,0.4595360489897204
0,0.02900345692593809
1,0.3898518090610599
0,0.19015434195367947
0,0.1164327531026042
0,0.08195491064223219
0,0.08017856361928544
0,0.08670771991451286
0,0.07530133348507088
0,0.04949600277245641
1,0.043306891839053126
0,0.056564922987735404
0,0.11950617362730555
0,0.033642219906611544
0,0.07052319834566884
1,0.7394350148007679
0,0.06964204422560664
1,0.44427613307450836
0,0.4182815583840015
1,0.06782978486123108
0,0.06793430165080001
0,0.04470645497791832
0,0.08443232364515849
0,0.3784405415137313
0,0.06301284830875616
0,0.10136646035037108
0,0.021810322530060038
0,0.040003624733896945
1,0.31429936707508177
0,0.27338357732651003
0,0.029769802056845554
0,0.03951919103875058
0,0.062304321735637325
0,0.06941457398670997
0,0.1435093103793038
0,0.09724302380237977
0,0.04304115661295556
0,0.038956953387381976
1,0.019234531066402404
1,0.04114616229875547
0,0.07267280405225567
0,0.11465735001982903
0,0.06371043349234125
0,0.08411476987257156
0,0.020471863170693667
0,0.030993284084705114
0,0.07012350661975855
0,0.03764953021050511
0,0.05156566984516444
1,0.041947698328847066
0,0.28799088403891987
0,0.5455122150396944
0,0.03559707849884972
0,0.07482251862415182
0,0.13041355701128465
0,0.03310332759812217
0,0.01768585894665193
0,0.040823309486149074
0,0.033419465888483615
0,0.04381961318098791
0,0.3364011016615384
0,0.08903623087339461
0,0.0572135016177812
0,0.13658488666031046
0,0.06178258610679752
0,0.07533751413964083
0,0.03974297959029472
1,0.04830387303856461
0,0.02274342320498239
1,0.03730972615604244
0,0.12782391428451942
0,0.028695246127657236
0,0.07022660695059547
0,0.06832848016159249
0,0.04811664263208832
0,0.06567901188108866
0,0.0843827756928407
0,0.1361346921562712
0,0.022571191166757463
0,0.02098887582584758
1,0.7267860789359573
0,0.020854383829306964
0,0.09893704066670438
0,0.08123805773683325
0,0.0810926549626379
0,0.04485977034286693
0,0.03069825205075416
0,0.031511746243301574
0,0.0441330321782252
0,0.02258023580025746
1,0.07198937301001457
0,0.11816459514735632
0,0.031072376893883553
0,0.059392707146964784
0,0.038341861386468536
0,0.02860164622836521
0,0.038488919371983864
0,0.02627575194136833
0,0.03968094809716834
0,0.06906267106338868
0,0.07460299209621833
0,0.03467971985155796
1,0.046231301896692036
0,0.05122286537122814
0,0.06414282861205726
0,0.11445841303871646
0,0.08555211744958266
0,0.1386558005349743
0,0.04674492359358439
0,0.08368673313067754
0,0.0683025181622742
0,0.07428589593385841
0,0.08591010715147306
0,0.055120352683337176
0,0.07969348967770379
1,0.31552489871750206
0,0.036371291951325525
0,0.033294606909991864
0,0.05875673564258018
0,0.28449863527643154
0,0.05132262591587719
0,0.07593769647579361
0,0.3515608724449229
1,0.11304762253206463
0,0.05080122101973693
0,0.07329429537277851
0,0.08947466815822609
0,0.06455025829171125
1,0.2462239732971639
0,0.07139369974460488
1,0.6205768352657676
0,0.041055043096108745
0,0.0309892688089159
0,0.01602954424326714
0,0.13245890952103145
0,0.13495942965500202
0,0.04967000989802241
0,0.053564565122205504
1,0.4141956155272685
0,0.03756315072815988
0,0.07701842757865428
0,0.0928818322365577
0,0.12145066553293153
0,0.04778762416014594
0,0.04403436908844219
1,0.24390675443061174
0,0.04578386548329547
0,0.03873447178301379
0,0.04214934512867785
0,0.03181511547767466
0,0.03186680094272415
0,0.01510717872696083
0,0.08354584751237212
1,0.09884085798200017
0,0.14309018762953638
0,0.09299569283120313
0,0.15029149671945355
0,0.032737458153166525
0,0.07418910837696578
0,0.04793466274943329
0,0.07459405571029276
0,0.16184337063699847
0,0.055132375390574015
0,0.052572479659596244
0,0.048274753446083646
0,0.05247570962735736
0,0.09585088045348929
0,0.08467903075475919
0,0.028714727861640723
0,0.04054317821879813
0,0.05859297017930557
0,0.0831857532909003
0,0.055163642794157114
0,0.45298257365822936
1,0.655017028358247
0,0.09217011414734295
0,0.03369120524829279
0,0.09514043408984932
1,0.5263383402609416
1,0.047120051900560414
1,0.41262470966183534
0,0.07942959276009157
0,0.0883512378919572
0,0.1264419179610507
0,0.44901100668801475
0,0.10865110869079088
0,0.07377542523298937
0,0.0417342504654316
0,0.06605863898786549
0,0.023239215089737107
0,0.09088469613331547
0,0.462073147399647
0,0.12267496365313446
0,0.4369172374401019
0,0.07877741090885143
0,0.06266743909202681
0,0.07415289855388733
0,0.04933552968569429
0,0.07402437292870984
0,0.047383723244035024
0,0.0663868708509474
0,0.12984273514094652
0,0.0908567091572759
0,0.04841608016353799
0,0.06620555771971269
0,0.11226346733062213
0,0.07514758536515935
0,0.035887859461490125
0,0.2865868985634847
0,0.0606325682844053
0,0.0493519196272738
0,0.17866568273266561
0,0.1278306463703332
1,0.26877584857352177
0,0.09243922796075134
0,0.07625999182236663
0,0.015558765850633259
0,0.08414726747572132
1,0.7571119344846237
0,0.057785836614772164
0,0.0731491680992909
0,0.0845960203244409
0,0.02880345994571754
1,0.5374581897249997
0,0.03022141446248058
0,0.09006359287708193
0,0.12650533194244468
0,0.19625833105823276
1,0.44528727610554514
0,0.4737790861130214
0,0.03028350685989013
1,0.1287076347010713
0,0.058857771455897524
0,0.03438377150377477
0,0.08126310621456499
0,0.461710341767878
0,0.055887778978095166
0,0.019788126682128586
0,0.09514442209335776
0,0.06431203298770405
0,0.0567936759570746
0,0.09965371943528119
0,0.05872561330038908
0,0.056368174865538176
0,0.052334994141000776
0,0.09694790228999034
0,0.06416657815276668
0,0.06078141287902814
0,0.035663719542790434
0,0.052157399772552085
0,0.7437933746780208
0,0.17979627502182352
0,0.05831787927171538
1,0.3348922268405589
0,0.008867749399940693
0,0.15254011398771897
0,0.0459240962765134
0,0.03536148677260835
0,0.24639064966016197
0,0.13938331602352627
0,0.09332854723853287
0,0.04826033984740372
0,0.06876208074164569
0,0.06402051034660114
0,0.10669011556961605
0,0.04574353783207247
0,0.05333866327267669
0,0.10911907790190184
0,0.012935965373548157
0,0.11742933682574783
0,0.05882454484941646
0,0.06486885509785809
0,0.0843124830243564
1,0.08728903652498556
0,0.020851589128898312
1,0.056440592047751564
0,0.04924019080365613
0,0.02382153534042199
0,0.0973327450152481
0,0.058126746476530614
0,0.05088887927313283
0,0.06437452782348926
0,0.04712282831461854
0,0.04372406017456727
0,0.06651312893482624
0,0.1259334698822968
0,0.03725806753480683
0,0.007685039375383713
0,0.059509592500268035
0,0.029756151034478925
0,0.10390174253133971
0,0.08768325265071938
0,0.06957657682603247
0,0.19587996775820038
0,0.19900149130735703
0,0.047141304351160776
0,0.024087361112385203
0,0.10001759589366811
0,0.06375147300841814
0,0.11325299080993843
0,0.0747935792008888
0,0.050732043831868544
0,0.08568496400316272
0,0.04500701125728515
0,0.08410264985092088
0,0.04259012570722908
0,0.047639507409226504
0,0.05095885606202149
0,0.07932114392787058
0,0.0395569168310405
0,0.38220821216269846
0,0.10370715710368755
0,0.36678085879972017
0,0.042386151732870844
0,0.1459579047891524
0,0.033209600323783436
0,0.06280383767476519
0,0.018202460201647914
0,0.07900843903953225
0,0.17036827591303136
0,0.30058650943991616
0,0.029343719566541675
0,0.02731553253961485
0,0.26430626807731555
0,0.042664357502801335
0,0.1217551572078195
0,0.060525873620761735
0,0.12606533683396623
0,0.03830458306850157
0,0.050040507146767534
0,0.21813467697123165
0,0.015956736794818818
0,0.05028732944207706
1,0.04268459182611899
0,0.15765600423891526
0,0.0808758042798917
0,0.049820537084678956
0,0.020039889465749826
1,0.3546334337155592
0,0.03176631384926021
0,0.03240310582418488
0,0.09771883310133417
0,0.11734526096437893
0,0.033992722856382246
0,0.3705035983974956
0,0.11516820739562869
0,0.01944006807088716
0,0.11475164976622032
0,0.03504743376025614
0,0.4829675057276097
0,0.11141413333408337
0,0.45536392867947467
0,0.07301255871285797
0,0.09195558109027958
0,0.025888187814641236
0,0.04282838147222974
0,0.4345923422646126
0,0.07140174382581126
0,0.08550468846248772
0,0.12088324642430033
0,0.46961601075904397
0,0.05420709651737224
0,0.12995511418610722
0,0.03576445163159961
0,0.11107804585771548
0,0.07300512590458232
1,0.6347272467968598
0,0.11874877359101582
0,0.01296385742695931
1,0.06822691670278062
0,0.021709832746329986
0,0.11340050648622382
0,0.030267663717744836
0,0.028412458802102292
0,0.04663482218250323
0,0.05437738293266707
0,0.11728815377637737
0,0.3390273353777536
0,0.047195009100969465
0,0.3526472402761197
0,0.1705402784067858
0,0.13279733469391725
1,0.09090137720948871
0,0.04325363804614273
1,0.1793136308019767
0,0.038598278333143596
0,0.08976054169507978
0,0.044325032651387444
0,0.05289152970112763
0,0.021513886746901013
0,0.1390014615601058
0,0.11768303866690065
1,0.24421134598727623
0,0.052479655993586644
1,0.10192591433385276
0,0.08077350176382125
0,0.026883157106377266
0,0.04426271659947787
0,0.023350880858619454
0,0.02070869922224172
1,0.028973888222346637
0,0.033701230372922004
1,0.25524419858782793
0,0.03974015124813281
0,0.06322913181812476
0,0.17507403501087826
0,0.09571751158391532
0,0.035845052919586555
0,0.0462949699209277
0,0.038428635662275626
0,0.08438111950902144
0,0.05075238100290796
0,0.07623430210434458
1,0.5966107647015125
0,0.05192363014297613
0,0.03890695189032915
0,0.05762161182774985
0,0.013165980880117185
0,0.057365896859690464
0,0.06172480465469797
0,0.03534519136983471
0,0.17649781681180038
0,0.5166337347926739
0,0.08404256821398119
0,0.0874660175876684
0,0.4442559592839539
0,0.5693481683906213
0,0.05676202419863949
0,0.04820164467684623
0,0.3337871670186095
0,0.05401966830999951
1,0.0882305463024414
0,0.020687141701117722
0,0.5267253421129573
0,0.027987790121935016
0,0.04387273289961664
0,0.06594689544799562
0,0.03836854246093631
0,0.06242041088977345
0,0.30494677281162225
0,0.08124282850869687
0,0.06978228525579722
1,0.3790039438695942
0,0.060148439013920585
0,0.029462145435749792
0,0.05098007292416931
0,0.01894135834749417
0,0.20626144145103298
0,0.006745781233208547
0,0.07239813115645224
0,0.045227405144863585
0,0.09597800143735588
1,0.37420192883374276
0,0.07779416987578865
0,0.09737609936710546
0,0.02736962457527271
0,0.10287231164776948
0,0.1405761875603993
0,0.37902857412883934
0,0.060478610130139894
1,0.04545891590361022
1,0.6555389557272407
0,0.026712815157886448
0,0.10924719685292064
0,0.025777511081500833
0,0.06241687297012554
0,0.06058085814611647
1,0.022344240341449217
0,0.09931654635323658
0,0.06483363671869506
0,0.02703352914351855
0,0.08992124627875199
1,0.08121054500236356
0,0.056883159332506116
0,0.07495837536629903
0,0.05116784749836722
0,0.03358387418782099
1,0.01835497192476448
0,0.09500887652024971
0,0.02750296818065644
0,0.047818810625291246
0,0.12014442816895878
0,0.06393758454247486
0,0.04792428169624503
0,0.07654416295588684
0,0.1657989918521997
0,0.06034555202342434
0,0.09038678100714435
0,0.018915333549512782
0,0.04149995681926247
0,0.09004847049246985
0,0.10622073360215165
0,0.09732191283825724
0,0.10261568013965952
0,0.06325834660725858
0,0.05607698463417086
0,0.05964832473282166
0,0.06969359772222626
0,0.06847319735412474
0,0.061224048188832446
1,0.03397679821444019
0,0.09189200282140712
0,0.057748806823051814
0,0.0193862122801716
0,0.042001181141000224
0,0.050682904744864504
0,0.06269207889359651
0,0.050405561075354904
0,0.013882889516056747
0,0.053565310724903066
0,0.1148741638000735
0,0.03586418653764026
0,0.05390483422892087
0,0.04628201329409201
0,0.0873199819105353
0,0.0651927464874902
0,0.07497734011980249
1,0.14253368276919207
0,0.03190418007913315
0,0.06760588426222533
0,0.10826519307444843
0,0.05468167260811807
0,0.014648846427875714
0,0.04417304564685057
0,0.0904287369864214
0,0.08675639845786585
0,0.02430577400439071
0,0.09789685950858931
0,0.026659506703621626
0,0.036828276106782715
0,0.010986613225777854
0,0.040797296478683194
0,0.09405559868248464
0,0.09344151713734193
1,0.4750774346557493
1,0.045046257358904385
0,0.05163095674756261
0,0.11198829371222219
0,0.13021252297190536
0,0.08948345252659293
1,0.6066952829014975
1,0.2208179076252353
0,0.14277443345663252
0,0.06276828606715754
1,0.10215314408061006
1,0.08266871633323644
0,0.02158069258115166
0,0.059751480945676894
0,0.05245799910570561
0,0.06950291003511457
1,0.4597109696762687
0,0.038202824587475245
0,0.06566700209071663
0,0.39623397814692546
0,0.016523579613783902
0,0.29860815917087224
0,0.068274199474671
0,0.03266022697653267
0,0.0743423676512791
0,0.049658702285638415
0,0.04226654834273309
0,0.05873471465571832
0,0.1353122169636179
1,0.03721281960417469
0,0.0536421640447043
0,0.07155113751517395
0,0.06500228501902007
0,0.03561630430880016
0,0.0615131318954254
0,0.05336067478456592
0,0.08037887991029123
0,0.03673375252554914
0,0.06279617623965593
0,0.08378329685085195
0,0.186991385986223
0,0.021363056276457817
0,0.05048620581657736
0,0.07755125438658568
0,0.03261890891551264
0,0.022055261082246466
0,0.09473974827688025
0,0.06958721817608582
0,0.0248578592272186
0,0.39906195710517617
0,0.03874067676606943
0,0.018875809363035564
0,0.05185880097870551
0,0.09607617420052765
0,0.33655417816793987
0,0.011493462850878928
0,0.023074824970204844
0,0.020679420939387395
0,0.08082470133302368
0,0.04363521950276414
1,0.0775739495993705
0,0.06757080380145492
0,0.06048772505381787
0,0.13682196887238443
1,0.7296524130263572
0,0.05703573132212591
1,0.09760358197237214
1,0.04604606083776191
0,0.052413309390504495
0,0.05335119075691845
0,0.14406766366870827
0,0.06780546486468281
0,0.08540988058572724
0,0.0355299721757862
0,0.3267465060059374
1,0.7076841585077679
0,0.12587731888613038
1,0.04911841519654647
0,0.03854731166570896
0,0.05524223930021246
0,0.03328896484443588
0,0.46124584940630853
0,0.04824336239260303
0,0.06013147274917564
0,0.029350826700483845
0,0.048665134332434815
0,0.04084358496253066
0,0.066523022095112
1,0.06412425846892016
0,0.09528567925799938
1,0.15203413145387215
1,0.033477574999391815
0,0.05537193342107027
0,0.3767593029113129
0,0.028512836089354177
0,0.046120086310028625
0,0.029002018797160092
0,0.09291176411366281
0,0.07797483890218898
0,0.06232319859826269
0,0.049634124901061207
0,0.06832450653915217
0,0.040446527897422015
1,0.4015644695326859
0,0.2593376434716356
0,0.1718364791434858
0,0.0887144717121772
0,0.10525735359043298
0,0.08972185564028676
1,0.04100647592341191
0,0.05681851864854595
0,0.049810008229327046
1,0.028499084501500644
0,0.14739857503338022
1,0.2321897169800372
0,0.1090791428635016
1,0.0796209511338795
0,0.016248761653615197
0,0.06335789633915036
0,0.2798601113337
0,0.02521039976174894
0,0.06550489653747507
0,0.1092889264373617
0,0.048733146569083986
0,0.08666575407164241
0,0.03468416182511895
0,0.0610699946545905
0,0.05794470562698411
0,0.19186427066164669
0,0.050026196586045915
0,0.054768366907954606
0,0.059147170312780224
0,0.01286956694848666
0,0.08818491583606543
0,0.06702274358245208
0,0.044934050359581666
0,0.046928612786515736
0,0.029114702427497044
0,0.10603006649782305
0,0.10082667345063451
0,0.1365889703478706
0,0.08177582587650274
0,0.08709763401219811
0,0.10994873484444828
0,0.11362600091063368
0,0.14780951375847326
0,0.1355477929519787
0,0.02786913333631098
0,0.03737117202668178
1,0.41570248393091735
0,0.042937219754475515
0,0.06998430607872945
1,0.1744420764661581
0,0.045712924350922224
0,0.031765235634170406
0,0.04649573940713512
0,0.03876306628399403
0,0.03600590832124461
0,0.05950038247847508
0,0.13451137148232215
0,0.03257019123833656
1,0.23468347194942346
0,0.09043261511634462
0,0.0863225540600239
1,0.7654571479416877
0,0.06488915149393466
0,0.1365777599877953
0,0.0886235089774731
0,0.018572268488944065
0,0.03820984879636733
0,0.04321510068000516
0,0.11856475954372167
0,0.09703930187920369
0,0.04726391508271313
0,0.02978098568945929
0,0.03825197968720792
1,0.03895569145045553
0,0.07052392892344486
0,0.043204648238866404
0,0.1409014495147608
0,0.0839790851759482
0,0.049500062658228206
0,0.12121784235250653
0,0.02861019392943722
0,0.06337118065309535
0,0.01639569568518605
0,0.07686205535243994
0,0.019374618042290806
0,0.2628790307007282
0,0.01772965502497366
0,0.05403369553126392
0,0.03974821638225937
0,0.054676051904589
0,0.01825826552435387
0,0.028542645987867533
0,0.05519198735035708
0,0.11254089254617267
0,0.046797314226739696
0,0.02144776488981416
0,0.0535969742172329
0,0.014708958159223112
0,0.049764923062028954
0,0.03904335251787097
0,0.0397739850684358
0,0.03562637793414015
0,0.4639307604396594
0,0.0810038156689112
0,0.1041862280644986
0,0.1113206872778475
0,0.030712250458172306
0,0.08221095256054736
0,0.03608990186973546
0,0.19665638591119616
0,0.10652242081250098
0,0.05839444743656018
0,0.1283489815419897
0,0.058808790206681866
0,0.06580985333204761
0,0.04721812857579577
0,0.07332487335466323
1,0.7538427038388853
0,0.07242163204577677
0,0.03677612221215229
0,0.06359008854963177
0,0.07126128961181437
0,0.1387467747339322
1,0.3446535969256528
0,0.0821387377916557
1,0.2322800642298472
0,0.026581020651007398
0,0.12830180876042402
0,0.027458852629919744
0,0.030249098514776876
1,0.35276602964427295
0,0.05942258810221802
1,0.7699044868934091
0,0.04125610771543709
0,0.028164116453255814
0,0.2971870869869141
0,0.05006387748908965
0,0.2613797051217417
1,0.08843371787107544
0,0.03511837912341318
1,0.018168342336637094
0,0.15329734482075005
0,0.010729638917604794
1,0.33773524523599646
0,0.02920188264766106
0,0.03222597306214198
0,0.04881959405706193
0,0.026425342809440266
1,0.09098576428572622
0,0.09373069419307407
0,0.12101588068076831
0,0.6361698372863203
0,0.07404672906012279
0,0.042741059404409004
0,0.12096742540963405
1,0.3378413640820359
0,0.03803342812380886
1,0.2742952103654535
0,0.07739465140158479
0,0.14053907284714026
1,0.4649970811659745
0,0.02261315892964292
0,0.07233823338111066
0,0.08105316374108754
0,0.12600096451423953
1,0.031188887986822587
1,0.10604473358656094
0,0.03633630907346653
0,0.020908925966477407
0,0.06156253260965763
0,0.09166468092657691
1,0.05366844170491638
0,0.0710077276300162
0,0.018526553951589822
0,0.024398797053867053
0,0.1633443975756773
0,0.04960759361248053
0,0.034931036099976075
0,0.05809660941004603
0,0.1014923075032976
0,0.06151008629133983
0,0.04850574075712774
0,0.26149598480527403
0,0.06721641447464716
0,0.3055180143464642
0,0.10467846821397649
0,0.14825396971040264
1,0.03667593282256282
0,0.04319874522535966
0,0.10188507521061389
1,0.05725511560805217
0,0.078850440957964
0,0.026840046149469853
0,0.08639847220941971
0,0.020598588057598056
0,0.05497401154171621
0,0.27805526150892007
0,0.0733808218106994
0,0.019629916379674706
0,0.03655262157986168
0,0.05864178390287474
1,0.12969274412773754
0,0.1025331445330235
0,0.07137873312215105
0,0.0523298123902686
0,0.27768426295628573
0,0.051132604559540724
0,0.032232982158962954
0,0.06827135596577949
0,0.0767178664247772
0,0.49073739111414055
0,0.030959357286497066
0,0.024762657580157877
0,0.0691884538211184
0,0.06310651216391278
0,0.1381202712411709
0,0.031834392523510446
0,0.06631299834315865
0,0.04113796678700851
1,0.22191530649110042
0,0.181346699763766
0,0.04471437008512469
0,0.0854093384011201
0,0.10242014329682929
0,0.07421639755872356
1,0.030162381099652205
0,0.17015232088211413
0,0.10556848889937653
0,0.3250744526227322
0,0.036948640126617666
0,0.12238721563860157
0,0.05430270687892942
1,0.3266412480675341
1,0.11022146702145555
0,0.05871225992977967
0,0.2741737806893266
0,0.06486083056683117
0,0.6373002434422762
0,0.043122336744467644
0,0.07095601475976557
0,0.0209084427095472
0,0.142004665391334
0,0.08893860748531997
0,0.07866987800007048
0,0.036559078175959686
0,0.08238802256463576
0,0.05930204653341369
0,0.02914062572367192
0,0.05294134521111353
0,0.07418503618221108
0,0.04293963018535039
0,0.08560975767012946
0,0.07245717044975755
0,0.23949788192258326
0,0.22235512783660932
0,0.02439563381955475
0,0.06551116339003593
0,0.031015755645287614
0,0.0795991502461149
0,0.03347551057890446
0,0.12515562425238852
1,0.06127503109168998
0,0.18425271285683245
0,0.4671569458477404
0,0.039851986483096825
0,0.4204224626269828
0,0.02559506040281421
1,0.3077641971372832
0,0.08509633941701339
0,0.46008748955933176
0,0.23417410209193235
0,0.09594457276689469
0,0.12173818393716351
0,0.12873070626195576
0,0.15070585497967184
0,0.06245811842729478
0,0.03509890122494383
0,0.2567617765707644
0,0.10689442198766534
0,0.10629774301005927
0,0.013155192845219963
0,0.04328669034018343
0,0.28588963372463005
0,0.04302534095269335
0,0.05184202664838703
0,0.10926189594862526
0,0.10763827256754065
0,0.025765968812370282
1,0.12838396700603416
0,0.16713377235270815
0,0.08122595889621996
0,0.026231451304309542
0,0.1238705606655952
0,0.0689675252795512
0,0.0898942268395091
0,0.056749914187756524
0,0.06524231313429002
0,0.25841319892477704
0,0.08653572874815119
0,0.039018691176697914
0,0.07413532768187867
0,0.05891303086738119
0,0.042650138419947775
0,0.06292177441944763
0,0.04882418597910013
0,0.04350689294501291
0,0.042820264925109076
0,0.3738403751410623
1,0.3640201267809408
0,0.1207899114852198
0,0.021643302927369348
0,0.048233373530636135
0,0.0766648133140401
0,0.06653917453147122
0,0.09055591642857114
0,0.09113015275197228
0,0.05261564524142951
0,0.027361439372296233
0,0.04597292526257448
0,0.098747573742531
0,0.12121861859774345
0,0.09719926363271907
0,0.15966768645083465
0,0.05801345468905548
0,0.09578293173665621
0,0.05648900411879187
0,0.33314096229379636
0,0.05958054809107262
0,0.12757791004375393
0,0.05016282911661962
0,0.0301209877066807
0,0.0289357929101909
0,0.05083082033067157
0,0.4001606423150261
0,0.041079576917092034
0,0.0262719282482409
0,0.028789837777361472
0,0.03414714255343068
0,0.26996875413635624
0,0.056917123530264825
0,0.07796880011677669
0,0.3614075067262357
0,0.0905682685874682
0,0.07534773661439297
1,0.5190478978559292
0,0.09445070739011696
0,0.0269701457923268
0,0.1326312893572944
0,0.3399278398180479
0,0.03530882971518848
1,0.12930419085136483
1,0.09711195472328918
0,0.07064325592764377
0,0.09932806115960979
0,0.0892494481496466
0,0.05713016605304037
0,0.08932283391703416
0,0.07245678351778508
0,0.05518291713094046
1,0.334585821468185
0,0.10633680435593654
0,0.04028956659242911
0,0.03945723137835358
0,0.03560398224156095
1,0.2939728316179884
1,0.05524759834262336
1,0.33779161529650986
1,0.47482026563317503
0,0.056900521864450646
0,0.027959352149901525
0,0.02974994630826995
0,0.3331508095332728
0,0.16033536140946952
0,0.24805758809463144
0,0.0718317255592579
0,0.09640673874674727
1,0.6589133768438664
0,0.0977140216562829
0,0.06279977190997733
0,0.03976357482924181
0,0.2778945050017701
1,0.08607872210894447
0,0.055421142841237246
0,0.07126907317062141
0,0.06685425502992533
0,0.043374475285670275
0,0.11731888860222725
0,0.07188351543134756
0,0.04847198926177874
0,0.020066805742089123
0,0.19265291865151812
0,0.02587806490628262
1,0.23816551954183862
0,0.048667735209377484
0,0.07352100416310141
0,0.09302129956758326
0,0.05762239896252269
0,0.03299443742872196
0,0.05958974888635042
0,0.02115666285524155
1,0.10459943656303006
1,0.06296749638110079
0,0.07932417087324814
0,0.11191371778933591
0,0.0317099941221494
0,0.06961641525266711
0,0.09203191940025737
0,0.05989264978114275
0,0.11011556226317602
0,0.05313283305044678
0,0.13327356381710406
1,0.28391952068562315
1,0.23403512584425887
0,0.08256391018628402
0,0.12949222948730266
0,0.08376568818886694
0,0.08708665122050048
0,0.2884860906984772
0,0.038326486169326324
0,0.07041739513118994
1,0.04117408682817061
0,0.07180697971556552
0,0.038153480497489206
0,0.04857203330022991
0,0.046731472228525306
0,0.09302156688562586
0,0.028907387364813745
0,0.03630212855418129
0,0.053613333197824437
0,0.11510636826124697
